date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2024-07-09,2024-07-08,0.913,0.946,0.912,0.945,0.035,0.035049288061336226,-0.0555,-0.06003360000000002,-0.10552797376000012,-0.0044,-0.026681985976000022,-0.011690842173630589,,22.6415094339622,0.8147261095700089,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-07-10,2024-07-09,0.945,0.949,0.933,0.937,-0.0085,-0.008465608465608399,0.0015,-0.054083249999999916,-0.05862365039999995,0.035,0.021584164399999883,0.01875808538163004,,51.76470588235294,2.254378233771219,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0
2024-07-11,2024-07-10,0.946,0.95,0.925,0.942,0.0053,-0.0042283298097252064,-0.0705,-0.06910574999999997,-0.12077038087499992,-0.0085,0.021687208999999985,0.010351520379555668,,57.14285714285719,1.8973960409257447,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0
2024-07-12,2024-07-11,0.933,0.959,0.929,0.954,0.0127,0.022508038585209,0.1013,0.02365835000000005,0.02519383752500004,0.0053,0.03164137325000005,0.01203266007735282,,52.857142857142875,0.8413995405946028,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
2024-07-15,2024-07-12,0.959,0.968,0.957,0.957,0.0031,-0.002085505735140769,-0.0377,0.05978098999999992,-0.014933569794999935,0.0127,0.009413737865000105,0.016840758900021457,,71.01449275362322,0.9007246841948109,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
2024-07-16,2024-07-15,0.961,0.977,0.948,0.975,0.018799999999999997,0.014568158168574374,0.001,-0.036737700000000095,0.06084077098999985,0.0031,0.021223318661000024,0.010559662090813271,0.0043553549876684805,81.25000000000009,0.36005883983823694,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2024-07-17,2024-07-16,0.976,0.994,0.972,0.979,0.0040999999999999995,0.0030737704918033515,-0.019299999999999998,-0.01831930000000004,-0.055328662390000116,0.018799999999999997,0.034937150156000074,0.023084994753410415,0.024536331634529285,89.74358974358984,0.692136742137197,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2024-07-18,2024-07-17,0.979,1.0,0.963,0.996,0.0174,0.01736465781409602,0.2108,0.18743155999999983,0.18861899155999984,0.0040999999999999995,0.02614830894799991,0.01830663615560657,0.02993004050286663,84.00000000000016,1.1292110261873058,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
2024-07-19,2024-07-18,0.998,1.012,0.986,1.002,0.006,0.004008016032064132,-0.005699999999999999,0.2038984399999999,0.18066320010799974,0.0174,0.04077688119199996,0.024480559555646986,0.04836587548023785,,1.1647940466772113,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
2024-07-22,2024-07-19,1.002,1.012,0.997,0.998,-0.004,-0.003992015968063867,0.092,0.08577560000000006,0.31465709647999995,0.006,0.0277007680400001,0.02057445508250133,0.054792357492499555,,1.8321729215972495,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0
2024-07-23,2024-07-22,0.998,0.998,0.956,0.956,-0.0421,-0.04208416833667339,-0.1255,-0.04504599999999992,-0.05048923779999992,-0.004,0.019410382400000037,0.008080808080808133,0.04920100925147186,92.3076923076923,0.6469895805355378,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
2024-07-24,2024-07-23,0.956,0.985,0.936,0.939,-0.0178,-0.01778242677824271,0.046799999999999994,-0.08457340000000002,-0.00035415279999995164,-0.0421,-0.040207189600000026,-0.03062259176637594,0.003938041480703536,49.450549450549445,0.5627009197763443,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
2024-07-25,2024-07-24,0.929,0.949,0.929,0.934,-0.0053,0.005382131324004336,0.1583,0.21250844000000013,0.06033863078000001,-0.0178,-0.06291401752000014,-0.04007360457984055,-0.012722111239617417,30.0,0.5191969559615786,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1
2024-07-26,2024-07-25,0.939,0.952,0.929,0.948,0.015,0.009584664536741228,0.0676,0.23660108000000024,0.29447401054400024,-0.0053,-0.06413712171399999,-0.032926071650445254,-0.017720986485775803,25.274725274725313,0.4844668931318113,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-07-29,2024-07-26,0.945,0.958,0.94,0.941,-0.0074,-0.004232804232804255,-0.0601,0.003437240000000008,0.16228135509200015,0.015,-0.008350744900000096,-0.00732984293193728,-0.003311780476265569,22.727272727272663,0.8384576014624832,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2024-07-30,2024-07-29,0.941,0.955,0.926,0.952,0.011699999999999999,0.011689691817215797,0.0072,-0.05333272,0.010661988128000122,-0.0074,0.0021493083000001523,-0.0027554048325562075,-0.01061928293554848,15.730337078651601,0.5035434953879901,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1
2024-07-31,2024-07-30,0.943,0.988,0.943,0.986,0.035699999999999996,0.04559915164369044,0.1084,0.11638048000000012,0.0492860131520001,0.011699999999999999,0.019276621299999963,0.009758167161646014,-0.0004199916001679238,26.041666666666615,0.9356945987643801,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
2024-08-01,2024-07-31,0.986,1.01,0.983,0.999,0.0132,0.013184584178498993,-0.2021,-0.1156076399999999,-0.10924001500799985,0.035699999999999996,0.04006383909400024,0.035496744381432466,0.03267700041893584,67.04545454545459,1.6934824909038386,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
2024-08-02,2024-08-01,0.989,1.003,0.973,0.978,-0.021,-0.011122345803842304,0.2157,-0.029992969999999897,0.07515579205200007,0.0132,0.06164888350800002,0.035018648984666445,0.04225352112676073,85.71428571428581,1.9351958247606145,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0
2024-08-05,2024-08-02,0.97,0.978,0.93,0.939,-0.039900000000000005,-0.031958762886597936,0.168,0.4199375999999999,0.13296821104000012,-0.021,0.027334443960000065,0.007001647446458037,0.017107794706463286,71.99999999999997,0.8224047798670606,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
2024-08-06,2024-08-05,0.939,0.954,0.935,0.954,0.016,0.015974440894568787,0.0466,0.22242879999999987,0.4861066921599999,-0.039900000000000005,-0.04765491971999991,-0.032756489493201535,-0.024770213428883192,46.4,1.2542418575696601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
2024-08-07,2024-08-06,0.945,0.956,0.94,0.945,-0.009399999999999999,0.0,-0.024700000000000003,0.020748980000000028,0.19223480863999987,0.016,-0.04502309360000012,-0.017710049423393714,-0.00965431329803812,54.88721804511278,0.5636759070332629,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,2024-08-07,0.936,0.966,0.926,0.953,0.0085,0.018162393162393098,0.08689999999999999,0.06005357,0.109452066362,-0.009399999999999999,-0.03370773904000002,-0.01869158878504662,-0.019404378956106583,47.32824427480916,0.3009151066219267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
2024-08-09,2024-08-08,0.96,0.981,0.946,0.948,-0.0052,-0.012500000000000067,-0.2069,-0.13797961000000003,-0.15927151363299996,0.0085,0.01500442160000004,-0.0008387502621094445,-0.011667098781436458,34.28571428571429,0.8723631023549708,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
2024-08-12,2024-08-09,0.94,0.942,0.933,0.933,-0.0158,-0.00744680851063817,0.0174,-0.1931000599999999,-0.12298045521399992,-0.0052,-0.006174804519999966,0.000211014982063773,-0.01654650137455249,23.711340206185568,0.9862340673528045,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0
2024-08-13,2024-08-12,0.933,0.968,0.933,0.945,0.0129,0.012861736334405016,-0.0168,0.0003076800000001434,-0.20665597899199994,-0.0158,-0.012595641640000044,-0.014367208958377176,-0.030901064658530264,25.274725274725313,0.7009554868409279,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2024-08-14,2024-08-13,0.941,0.943,0.926,0.926,-0.020099999999999996,-0.015940488841657663,-0.1206,-0.13537392000000004,-0.12032942620799991,0.0129,-0.008287680136000009,0.0002116850127009684,-0.016905071521456372,54.687500000000014,1.4396941733343207,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2024-08-15,2024-08-14,0.917,0.938,0.917,0.938,0.013000000000000001,0.022900763358778553,0.009300000000000001,-0.11242157999999991,-0.12733289745599996,-0.020099999999999996,-0.023141433218000107,-0.015940488841657774,-0.03400792822866672,29.411764705882334,1.1397961163123507,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2024-08-16,2024-08-15,0.94,0.94,0.921,0.926,-0.0128,-0.01489361702127645,-0.1456,-0.1376540799999999,-0.2416529979519999,0.013000000000000001,0.0054437392299997445,0.0,-0.018520456210107672,45.070422535211236,1.2405374696277112,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
2024-08-19,2024-08-16,0.925,0.933,0.918,0.92,-0.006500000000000001,-0.005405405405405461,0.009899999999999999,-0.13714143999999995,-0.1291168553919999,-0.0128,-0.020067075360000186,-0.008140531276778051,-0.02720874041390897,31.999999999999943,0.5640192078871324,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-08-20,2024-08-19,0.916,0.918,0.9,0.906,-0.0152,-0.01091703056768556,-0.0504,-0.04099896000000003,-0.18062951142399997,-0.006500000000000001,-0.006466618400000068,-0.011815252416756183,-0.029535864978902704,31.578947368420984,0.4250786041168019,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
2024-08-21,2024-08-20,0.901,0.909,0.899,0.899,-0.0077,-0.002219755826859071,0.039,-0.013365600000000089,-0.003597919440000097,-0.0152,-0.03412470464000006,-0.01863084922010383,-0.04177683765203599,31.999999999999886,1.1846168743008185,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-08-22,2024-08-21,0.898,0.898,0.881,0.883,-0.0178,-0.016703786191536785,-0.0412,-0.00380680000000011,-0.054014937280000064,-0.0077,-0.029134870759999987,-0.020483765526258524,-0.0471648118706941,17.142857142857068,0.5526980445164769,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
2024-08-23,2024-08-22,0.88,0.888,0.861,0.875,-0.0091,-0.005681818181818232,0.1005,0.05515939999999997,0.09631061659999984,-0.0178,-0.04017742331200003,-0.02624614027348915,-0.06158669429831565,17.91044776119392,1.061240017758094,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-08-26,2024-08-23,0.878,0.886,0.873,0.874,-0.0011,-0.004555808656036442,-0.0776,0.015101199999999926,-0.02672096944000002,-0.0091,-0.03423213724600005,-0.024091010484050823,-0.06646751306945498,0.0,1.5835459465283948,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0
2024-08-27,2024-08-26,0.87,0.882,0.866,0.866,-0.0092,-0.0045977011494252595,0.0757,-0.00777431999999989,0.09194436084000013,-0.0011,-0.027808608178000016,-0.015100292990759656,-0.06418973178435672,0.0,0.588820344888721,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-08-28,2024-08-27,0.872,0.877,0.864,0.875,0.0104,0.0034403669724769603,-0.032799999999999996,0.040417040000000126,-0.040319322303999816,-0.0092,-0.019296242091999982,-0.015237662042301703,-0.06846662722529984,0.0,0.36889416252503976,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2024-08-29,2024-08-28,0.865,0.896,0.865,0.886,0.0126,0.024277456647398887,0.054000000000000006,0.019428800000000024,0.09659956016000026,0.0104,3.1052480000681726e-06,0.0004573519323118891,-0.05313277783789627,18.367346938775512,1.7692075058067382,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1
2024-08-30,2024-08-29,0.893,0.926,0.89,0.916,0.0339,0.025755879059350617,0.0097,0.06422380000000016,0.02931725935999996,0.0126,0.013718234431999932,0.012340036563071255,-0.035331264630627635,37.73584905660377,0.45284258337631095,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
2024-09-02,2024-08-30,0.916,0.922,0.879,0.879,-0.0404,-0.04039301310043675,-0.0739,-0.06491682999999993,-0.01442233881999977,0.0339,0.05781518225600002,0.03690287525469782,0.0007101108865463779,74.62686567164178,2.348434540765398,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0
2024-09-03,2024-08-30,0.879,0.893,0.879,0.885,0.0068000000000000005,0.006825938566553003,-0.0739,-0.06491682999999993,-0.01442233881999977,-0.0404,0.004631283543999887,-0.006105834464043447,-0.03655395407464235,52.08333333333333,1.0028699171878555,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1
2024-09-04,2024-09-03,0.883,0.888,0.871,0.878,-0.0079,-0.005662514156285381,0.2266,0.13595425999999988,0.146973016322,0.0068000000000000005,-0.001123073008000075,-0.0036027921639270044,-0.02629552205963237,55.445544554455445,0.6413979283985584,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024-09-05,2024-09-04,0.883,0.888,0.878,0.883,0.005699999999999999,0.0,-0.0096,0.2148246399999998,0.12504909910399986,-0.0079,-0.041507109712,-0.012151215121512182,-0.030423499530672027,55.99999999999999,0.7156134191197167,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
2024-09-06,2024-09-05,0.886,0.886,0.868,0.868,-0.017,-0.020316027088036148,0.0179,0.008128160000000051,0.2365700010559999,0.005699999999999999,0.004539703795999994,-0.00585453726638141,-0.02111856327254591,54.166666666666664,0.34767842347210387,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-09-09,2024-09-06,0.863,0.873,0.856,0.857,-0.0127,-0.006952491309385911,0.1297,0.14992162999999992,0.138882382352,-0.017,-0.019206864489999975,-0.012064648304120129,-0.033461388564111294,41.0,1.0645155486520403,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2024-09-10,2024-09-09,0.859,0.871,0.853,0.871,0.0163,0.01396973224679865,-0.0603,0.06157908999999995,0.080581355711,-0.0127,-0.023952159369999948,-0.019675131548844815,-0.04165501817165207,13.58024691358024,1.10405972474938,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2024-09-11,2024-09-10,0.869,0.873,0.866,0.87,-0.0011,0.0011507479861909697,-0.0311,-0.08952467000000008,0.028563980300999825,0.0163,-0.013664690829999993,-0.00045903144365400106,-0.021952725843579768,43.10344827586207,0.6359275832389715,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2024-09-12,2024-09-11,0.873,0.877,0.864,0.864,-0.0069,-0.010309278350515427,-0.1393,-0.16606776999999995,-0.21635388346900009,-0.0011,0.002289257711000081,0.00022993791676251263,-0.019994367783722766,35.84905660377359,0.8022866501550677,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0
2024-09-13,2024-09-12,0.855,0.863,0.843,0.844,-0.0231,-0.012865497076023358,0.015700000000000002,-0.12578700999999992,-0.15297503398899992,-0.0069,0.008177313717000034,-0.002309468822170868,-0.02267971268593405,36.53846153846153,0.4183971883016665,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0
2024-09-18,2024-09-17,0.849,0.859,0.839,0.852,0.0095,0.0035335689045936647,-0.0008,0.036969760000000074,-0.015812000783999913,-0.0231,-0.03090778532900007,-0.019972131908964186,-0.040854594011023426,20.895522388059703,1.3544498388508366,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1
2024-09-19,2024-09-18,0.852,0.86,0.835,0.847,-0.0059,-0.005868544600938996,0.0319,0.031074480000000015,0.07004909534400006,0.0095,-0.02062409579500002,-0.009532666821669533,-0.028007529519137764,36.666666666666664,1.0599851228707173,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024-09-20,2024-09-19,0.848,0.848,0.832,0.836,-0.013000000000000001,-0.014150943396226467,-0.1276,-0.0997704399999999,-0.10049062364799988,-0.0059,-0.019637915245000026,-0.009819967266775809,-0.03044871794871795,40.74074074074074,1.5802630373313753,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
2024-09-23,2024-09-20,0.836,0.836,0.82,0.82,-0.0191,-0.019138755980861233,0.044199999999999996,-0.08903991999999994,-0.05998029344799993,-0.013000000000000001,-0.009502121349999948,-0.014847984916332768,-0.039577230168303945,15.686274509803923,1.8424671026518786,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0
2024-09-24,2024-09-23,0.829,0.87,0.819,0.852,0.039,0.027744270205066313,-0.0088,0.03501103999999988,-0.09705636870399992,-0.0191,-0.03756377496999996,-0.02357704215289358,-0.05453706906491396,12.121212121212125,0.5604213129773451,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
2024-09-25,2024-09-24,0.861,0.88,0.845,0.854,0.0023,-0.008130081300813052,-0.0467,-0.055089040000000034,-0.013323975568000024,0.039,0.005906083699999787,0.012598050867601573,-0.016336662240951205,43.47826086956522,2.836989589386024,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
2024-09-26,2024-09-25,0.86,0.891,0.847,0.891,0.0433,0.03604651162790695,-0.0196,-0.06538467999999997,-0.07360929481599998,0.0023,0.021499156729999802,0.01449275362318847,-0.012887938507773367,56.75675675675676,1.0576722881532377,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1
2024-09-27,2024-09-26,0.895,0.978,0.893,0.958,0.07519999999999999,0.07039106145251384,-0.106,-0.12352239999999992,-0.16445390391999992,0.0433,0.08648187400999974,0.0474958852574654,0.028393351800554134,68.93203883495146,0.6216501542959233,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2024-09-30,2024-09-27,0.999,1.054,0.999,1.054,0.1002,0.055055055055055035,0.0479,-0.06317739999999994,-0.08153912295999988,0.07519999999999999,0.12433619916799987,0.09485714285714275,0.10045373614381692,83.63636363636363,1.0280682164247286,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2024-10-08,2024-10-07,1.159,1.159,1.159,1.159,0.09960000000000001,0.0,0.0105,-0.030627350000000053,-0.03712214675500003,0.1002,0.23415612723199986,0.1434150574962032,0.1991580863530349,93.6,2.1885237865291294,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
2024-10-09,2024-10-08,1.275,1.275,1.2,1.271,0.0966,-0.0031372549019608176,-0.0316,-0.0214318,-0.06125952574000004,0.09960000000000001,0.300755369984,0.17880390561432047,0.3006396588486142,,1.3018797795588612,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
2024-10-10,2024-10-09,1.275,1.278,1.163,1.209,-0.048799999999999996,-0.051764705882352824,-0.0311,-0.06171724000000001,-0.05186527102000005,0.0966,0.3266446602719999,0.19163697731108176,0.39562973536839796,,2.918656418490157,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
2024-10-11,2024-10-10,1.172,1.172,1.09,1.105,-0.086,-0.05716723549488045,0.022099999999999998,-0.009687310000000005,-0.040981191003999995,-0.048799999999999996,0.14697727763199997,0.06972217306671413,0.30434782608695654,87.05636743215034,1.227874901514823,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0
2024-10-14,2024-10-11,1.105,1.14,1.054,1.133,0.0253,0.025339366515837236,-0.0227,-0.0011016700000000546,-0.032167408063,-0.086,-0.04661946911999992,-0.047085201793722,0.17772448707700494,69.5970695970696,0.7260608012076285,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
2024-10-15,2024-10-14,1.134,1.169,1.112,1.115,-0.0159,-0.016754850088183337,-0.054900000000000004,-0.07635376999999999,-0.05594118831700001,0.0253,-0.10860746095999985,-0.03607282627190744,0.1916907704443862,67.25838264299804,0.5716601292317091,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
2024-10-16,2024-10-15,1.107,1.119,1.026,1.101,-0.0126,-0.005420054200542035,0.1551,0.09168501000000018,0.06690376027300005,-0.0159,-0.07777607477999993,-0.04423109891993837,0.1577198629425811,57.10955710955711,0.47893887685855335,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2024-10-17,2024-10-16,1.11,1.12,1.09,1.091,-0.0091,-0.017117117117117275,0.0,0.15510000000000002,0.09168501000000018,-0.0126,-0.003715641397999847,-0.027900406145152767,0.12888342048600432,41.420118343195256,0.6786211866317706,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
2024-10-18,2024-10-17,1.083,1.2,1.083,1.2,0.0999,0.10803324099723,-0.023700000000000002,-0.023700000000000054,0.12772413000000005,-0.0091,-0.03714213309399994,-0.0162308385933273,0.10615431410321396,11.864406779661039,0.5330683720719019,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1
2024-10-21,2024-10-18,1.21,1.311,1.205,1.234,0.028300000000000002,0.01983471074380172,0.0005,-0.023211850000000145,-0.023211850000000145,0.0999,0.07615828453400031,0.06382978723404253,0.19664938173115254,48.40989399293284,1.3613699366275078,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
2024-10-22,2024-10-21,1.226,1.241,1.144,1.211,-0.018600000000000002,-0.012234910277324595,0.0054,0.0059027000000000385,-0.017937193990000044,0.028300000000000002,0.12073482275300007,0.0747256575509494,0.20826397728385415,80.28169014084506,2.0552413087406074,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2024-10-23,2024-10-22,1.207,1.219,1.188,1.198,-0.010700000000000001,-0.0074565037282520175,0.0113,0.016761020000000126,0.017269400510000033,-0.018600000000000002,0.1099900646380001,0.03734795271543612,0.16481508199874972,68.75000000000001,0.9638883595231807,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
2024-10-24,2024-10-23,1.185,1.214,1.185,1.197,-0.0008,0.010126582278481067,0.0263,0.037897190000000025,0.04350183482600012,-0.010700000000000001,-0.0016245377339999534,0.009437141894168999,0.13345002128766725,70.44334975369456,1.0030784918087396,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1
