date,open,high,low,close,volume
2021-11-19,830.2576999667733,830.9281626088996,818.4002913389036,820.986328125,778200
2021-11-22,818.908036151439,823.3712986734349,789.9062123782087,790.8927612304688,880800
2021-11-23,777.3975253751278,784.7724984342445,759.6401719071137,773.3939819335938,1193000
2021-11-24,748.9894465067816,769.5626929035406,744.6219400521992,768.5187377929688,1246700
2021-11-26,753.7401374803646,762.3218722575915,743.2523573188633,749.0086669921875,786300
2021-11-29,761.450336969609,781.2956577581436,756.6422269877093,780.6060791015625,1410700
2021-11-30,773.0013107989433,786.6784814090532,753.9222064326508,758.09814453125,1144500
2021-12-01,778.2593841702719,797.5300534826412,768.5665846337791,770.0607299804688,1201200
2021-12-02,751.3264521471417,762.8294836082808,745.4648002626844,756.0579223632812,957100
2021-12-03,752.7918807915114,757.3605438552282,727.7649582534192,738.951904296875,1115600
2021-12-06,726.8453292526093,729.258970953707,710.10323290353,724.46044921875,1222900
2021-12-07,754.7360881706248,775.2327515120277,750.6367321188748,771.98583984375,983200
2021-12-08,769.3042004645897,771.0186183347664,762.5805162910898,769.9841918945312,551500
2021-12-09,752.973728425811,756.6612430897354,739.7562808125223,739.9957275390625,709100
2021-12-10,744.4688574840748,750.5699572271899,739.8714321904203,748.8363647460938,602700
2021-12-13,747.6197453527564,748.8361534515008,732.0748823023278,732.1993408203125,615100
2021-12-14,722.5735640478299,728.2149428199008,711.8751009310249,722.5448608398438,842400
2021-12-15,732.2952976574069,759.1420399503448,728.5503173207002,758.778076171875,910700
2021-12-16,765.2718409658268,766.0764077970474,721.8074606407853,723.1292114257812,1006900
2021-12-17,719.4513446475536,726.0026342456822,712.555324176285,718.2158203125,1656700
2021-12-20,716.0414897319381,724.7765019086584,713.0244959597469,721.0986328125,647100
2021-12-21,742.9840533540573,751.335985971602,732.7261925146465,749.9854736328125,838100
2021-12-22,744.9667338103384,758.6822509765625,742.2849418412288,758.6822509765625,534800
2021-12-23,761.0959602022249,771.7081992500807,760.559601761029,767.5801391601562,496600
2021-12-27,760.8660412740704,779.2459767485211,760.8276923792512,777.1771240234375,527500
2021-12-28,782.7993817563863,782.7993817563863,769.1892645377438,770.79833984375,548500
2021-12-29,764.4192849195092,771.2483101591713,760.8659329517677,768.1259155273438,404900
2021-12-30,769.7640429029082,774.1698409015513,766.1531662373003,766.4404907226562,411900
2021-12-31,767.6758430865236,771.2867186674179,762.2834977728847,762.5325317382812,236400
2022-01-03,762.1494342377857,765.6166185748395,751.8245205566845,763.8255615234375,720600
2022-01-04,760.1284187456972,760.1284187456972,731.0691386070199,746.2979736328125,874100
2022-01-05,733.5787174566698,734.1821280272719,713.5897046637729,714.193115234375,1193200
2022-01-06,708.3122106732709,731.5193697479443,699.0024911275991,730.9063720703125,2041200
2022-01-07,726.3761089375344,731.1362823458604,712.2104015603967,724.1827392578125,1363300
2022-01-10,686.2734816422089,696.943183176188,672.6537216577256,696.473876953125,1973400
2022-01-11,677.1458224063392,700.5637262698531,671.1309504392588,698.3799438476562,2120700
2022-01-12,708.1015632956442,717.8135383103338,703.9735033219946,710.8408203125,959700
2022-01-13,739.8041230711045,745.0815380249488,697.8818319460491,699.2610473632812,1628700
2022-01-14,704.5482273842488,715.0838863815911,697.4318756401777,713.101318359375,1313600
2022-01-18,709.748914749461,709.7872051835856,684.0897641091738,685.0379638671875,1178500
2022-01-19,705.8315123116934,707.6896213199841,669.21533617726,669.3206787109375,1593200
2022-01-20,694.290252534241,699.1653557683354,676.3987978719831,676.6382446289062,1536500
2022-01-21,677.4331222694649,690.7559717059889,665.3842043250767,665.4033203125,1689600
2022-01-24,637.9340723356212,659.5705081740671,621.2494377863189,658.4019775390625,2833100
2022-01-25,625.0901558845674,639.9549711853441,616.6424670676798,621.1919555664062,2095300
2022-01-26,633.7006326662735,650.7013523235064,617.4469564884218,625.6839599609375,1376700
2022-01-27,636.736794174702,636.9283632689248,604.7467430345986,607.8690795898438,1465300
2022-01-28,606.85386221031,617.7534837084334,594.4696824502137,617.743896484375,1339700
2022-01-31,623.2319291482663,648.9484832716487,620.6746545690856,648.61328125,1357400
2022-02-01,653.73754668968,654.8486124171254,638.1448037375989,652.7127075195312,945000
2022-02-02,658.9096100533013,662.0607083898308,645.634695624498,657.76025390625,713600
2022-02-03,631.2677770525687,636.6121857238685,617.2648791605973,618.6632690429688,1212000
2022-02-04,620.6938542100584,633.2983638781241,616.1443659560139,625.2529296875,863100
2022-02-07,626.5363485016005,633.4898325620361,621.1727065768019,622.5902709960938,520300
2022-02-08,609.966654826078,627.695302341764,608.7694210225733,625.8850708007812,745300
2022-02-09,642.4739203097399,653.4310059216893,635.8556378654231,651.6495361328125,842000
2022-02-10,626.9577510611992,649.0155529158034,625.4348441721035,629.1510620117188,961200
2022-02-11,629.7833678167518,632.4460442649089,598.8564404992711,601.72021484375,1116300
2022-02-14,599.7183965983401,608.1469111132485,593.8279827409045,601.404052734375,890200
2022-02-15,620.1479571967885,630.5590980351241,615.1962143828183,628.7009887695312,821400
2022-02-16,623.5193595804309,637.8861651007172,617.4565512824392,635.8364868164062,610000
2022-02-17,631.4786656082716,634.265800590403,622.5616692683298,622.9735107421875,1020600
2022-02-18,624.5921008265125,630.0036211677439,613.9319260365708,620.4832153320312,899400
2022-02-22,611.5470687168119,625.4349817886894,603.271774070105,613.2423706054688,934000
2022-02-23,623.5960199988701,626.8237577382143,604.373226547656,605.0628051757812,997000
2022-02-24,574.9498952977633,631.0474828158992,574.3656593004099,629.11279296875,2047800
2022-02-25,629.1798960363994,638.978097788559,622.56161291934,638.9589233398438,1295400
2022-02-28,620.310725377957,644.1787591812299,620.310725377957,638.3745727539062,1979000
2022-03-01,632.3405086517264,637.0240421519702,601.0879175092058,607.4380493164062,1097300
2022-03-02,615.4644069046601,630.6261338337281,611.1638939398127,627.7048950195312,1035700
2022-03-03,624.4963976118514,626.1054730123183,600.7145262570488,604.1625366210938,1020200
2022-03-04,578.2159796476622,583.6944928111324,557.0776151491239,569.23193359375,2025300
2022-03-07,591.3282468267943,594.4122935161414,549.5303998560253,550.0955200195312,1607200
2022-03-08,549.8462944347856,568.427324358342,535.1825800138029,548.8501586914062,1441800
2022-03-09,583.4360233481103,600.5324993479885,569.8833127783942,595.1114501953125,1593200
2022-03-10,574.2317245997831,582.8613967417461,571.0135735943971,574.7393798828125,735500
2022-03-11,588.081299019041,589.0390861509939,560.1905424132694,561.1195678710938,819000
2022-03-14,574.2412378449909,576.1089343613406,552.9400623268988,553.169921875,1621700
2022-03-15,566.9334066481508,572.9387513488408,559.2136438332453,571.5116577148438,1542500
2022-03-16,595.2071723720492,623.5193545506244,591.0982870715181,623.1649780273438,1815200
2022-03-17,615.9815688404997,628.6914212612289,612.4760356218707,626.4884643554688,854900
2022-03-18,621.8337543664126,654.5517979600793,620.0714586496349,651.1611938476562,1689800
2022-03-21,649.5902521531589,654.5420528891307,640.759484330621,654.082275390625,1293000
2022-03-22,658.9574457149197,668.631070880461,656.371409163547,659.6661987304688,1111100
2022-03-23,640.567983231418,650.6917996159842,635.5970659803147,637.273193359375,999100
2022-03-24,638.0777543649147,661.3998460131014,635.2043931700489,661.3902587890625,1176700
2022-03-25,661.3135346850619,661.5912718286199,643.9200926157305,658.3443603515625,768600
2022-03-28,651.4006102092592,665.6620750266052,647.4641190186835,665.499267578125,687100
2022-03-29,680.028822013074,684.4537936148305,668.2192910313732,679.2051391601562,1076200
2022-03-30,670.4508921363027,673.0848063554097,651.4100821229374,655.6626586914062,1031900
2022-03-31,655.595568412683,660.0109521437101,639.3227777744779,639.734619140625,780700
2022-04-01,646.7838964306785,648.6037149291415,633.8921221348538,639.5430297851562,739400
2022-04-04,644.1021192219711,652.7700791931709,641.707651911768,652.090087890625,731200
2022-04-05,645.567564910603,646.6498688176022,618.529200139663,619.1709594726562,1251500
2022-04-06,599.660870628178,612.322786329552,591.3376995086073,601.9786987304688,1110700
2022-04-07,598.1667185968848,605.4171144453936,586.9127218092101,598.9041748046875,713500
2022-04-08,595.1881086035304,596.1363085831548,584.2501950901132,585.1409301757812,840800
2022-04-11,581.4149753994105,584.8534563090839,571.9233323436101,572.507568359375,859600
2022-04-12,587.190544112087,596.2224694454309,567.0099629103536,568.925537109375,1067900
2022-04-13,576.022697377828,591.155779885741,571.2433492408743,586.8936157226562,934200
2022-04-14,588.579444410539,590.4854317003011,570.8412056880801,572.6322631835938,814200
2022-04-18,571.8466513257372,587.9470466179467,570.6207145043116,580.0166015625,576800
2022-04-19,572.3064313653083,592.9850176891816,570.8409893559597,591.0982055664062,1230800
2022-04-20,623.2896288510581,625.0040469523124,602.4385820902098,607.15087890625,1857900
2022-04-21,617.8300916411081,621.4217929594706,591.6633432880224,593.8087768554688,940700
2022-04-22,589.1157602668764,594.6613270431238,581.8269553338376,581.9610595703125,1093400
2022-04-25,567.7090208926077,575.0457014173809,559.0314737585635,574.499755859375,2074700
2022-04-26,560.449108999648,562.6807107092533,536.2649862758876,536.7725830078125,1803100
2022-04-27,528.7846577758854,543.4292001608294,521.036135118209,533.3724365234375,1904400
2022-04-28,550.6797635564402,570.3239884255192,540.7666309391788,565.6116333007812,1513500
2022-04-29,552.1163513136057,564.0408116622807,538.7169199673505,539.9716186523438,1225300
2022-05-02,535.1538407091181,547.3943852953913,530.1733371601243,546.9825439453125,1146700
2022-05-03,546.4407504440594,554.9368442545592,542.9593903191084,550.346435546875,825300
2022-05-04,558.4470187365775,573.0764852704697,544.540770353531,571.5238647460938,1112800
2022-05-05,561.5714384765643,563.7412690176412,538.204793307323,544.068115234375,1231800
2022-05-06,535.3697103728995,541.6670121170729,525.6295438543124,531.3675537109375,1214600
2022-05-09,511.31834663742916,516.7091388943687,492.17557776250675,494.39361572265625,1714700
2022-05-10,510.34424382906553,511.51109300795326,494.07533849481376,504.7219543457031,1232900
2022-05-11,512.350247023015,524.7905780336076,501.9253564089803,502.7257995605469,1302800
2022-05-12,496.36094213176204,510.19961948259663,491.39441617578944,503.74798583984375,1134800
2022-05-13,521.2995644620578,531.6472301611635,519.0333197251581,528.7830810546875,946800
2022-05-16,514.2500862843926,521.7046444147843,509.18714591309765,515.8895263671875,757800
2022-05-17,537.1055328221138,543.306420812909,529.2941056026204,541.6187744140625,895800
2022-05-18,527.683648094692,533.1323588197625,508.0973076802622,509.4763488769531,1037900
2022-05-19,505.1077758699316,517.9145708031414,503.70942847781987,507.25830078125,905500
2022-05-20,522.1482295297229,523.0643923357518,495.8498541727524,513.8546752929688,1205700
2022-05-23,529.6703995281197,537.9447079556548,526.2757993813452,534.8490600585938,977000
2022-05-24,535.7748010837004,537.6842339685016,523.2958566794515,526.96044921875,1085500
2022-05-25,522.3893610242595,532.196983188449,518.8597942541134,528.5516967773438,832600
2022-05-26,523.0739298627772,542.4384229531742,522.061295013307,540.1143188476562,933800
2022-05-27,552.2268402476628,563.0566895000957,551.7156962255959,562.5938110351562,843900
2022-05-31,563.7608454604775,563.9729785176173,552.4390970121472,555.7565307617188,822300
2022-06-01,556.865516783484,559.0932079354586,537.1538021906864,543.5764770507812,542100
2022-06-02,544.3092913818115,560.6071557234039,542.766324081257,559.8549194335938,669200
2022-06-03,546.9517206326425,549.5458766618061,540.9051645459706,543.5668334960938,531000
2022-06-06,558.9581012218162,562.6709585116292,549.1408283653878,551.3203125,483300
2022-06-07,544.5986081458246,557.4247670490594,543.0749470164988,556.4507446289062,479000
2022-06-08,553.1622299593192,557.3572719051821,542.4770600500957,547.2217407226562,605700
2022-06-09,539.4778362009504,544.5215279640922,523.0256973218928,523.0835571289062,658600
2022-06-10,513.1023804905768,516.1208614207118,500.8934897880008,502.9476013183594,928900
2022-06-13,480.30417114505497,484.5956267761552,474.1032829243857,475.9934387207031,1395100
2022-06-14,476.1959852182899,480.8538765781186,467.1887783467632,473.6693420410156,965400
2022-06-15,481.58675772914364,493.94997952610606,476.3984460571763,487.3247375488281,841700
2022-06-16,462.66588786012187,466.8030115313738,448.9139703496774,451.46954345703125,1223100
2022-06-17,450.8426560176105,461.5664381214301,445.393975258735,456.4842224121094,1328700
2022-06-21,471.557333748648,480.10163203398565,471.065495964157,476.7359924316406,1081400
2022-06-22,469.1078340160621,478.94441326399146,465.25035657455527,468.2013244628906,845800
2022-06-23,466.65832760024443,470.04327347283623,459.0976753465171,468.2013244628906,739100
2022-06-24,481.2684922411712,497.18058585146827,480.545215258885,496.90093994140625,907800
2022-06-27,496.62130672521823,498.6272116593614,487.64305894279886,489.9382629394531,696500
2022-06-28,489.94786229319857,493.19781189520415,472.09740469734555,472.9364013671875,847200
2022-06-29,473.6018468525713,476.10921333017103,464.84535569036905,467.35272216796875,847400
2022-06-30,457.25582438984475,467.36242804871625,447.59285192163463,458.9241943359375,866400
2022-07-01,439.07740932389464,441.64263565392946,427.6592782941848,433.80230712890625,1570200
2022-07-05,404.25397571562013,417.6201203018393,397.96629837348826,416.9932861328125,2778300
2022-07-06,417.81307529988885,421.99843529232817,410.1945623287625,413.5987854003906,1464700
2022-07-07,423.12666516445813,436.66638836043853,423.02056924234,435.7984619140625,1400900
2022-07-08,428.768320013981,439.0774325817584,424.95907805164944,436.8111877441406,739100
2022-07-11,433.54192531448734,434.13020597961736,422.3070271669368,423.4160461425781,745600
2022-07-12,424.8722634599409,428.6140217035587,416.4918904309716,419.0088806152344,848000
2022-07-13,415.14176847178805,435.8371284808119,414.0037901619323,431.0827941894531,1052500
2022-07-14,426.4441787166678,442.529853934364,419.0667289465173,440.6203918457031,1075900
2022-07-15,448.8078808610038,458.8276634372867,444.1017535675316,458.6830139160156,1630500
2022-07-18,466.3786872915359,469.4839580425047,453.7358181534468,456.6096496582031,1039500
2022-07-19,467.5937851395814,483.06227851867476,466.80299517023934,480.6031188964844,1415000
2022-07-20,475.33760434582354,498.34747028887836,473.11956681068006,496.0908203125,2294900
2022-07-21,511.11583679177073,523.8840795988602,505.90821792933764,522.9486694335938,2281900
2022-07-22,523.083574225064,527.3653766653003,510.3731927452774,515.2239990234375,1459900
2022-07-25,516.3424926408928,524.2985378021774,513.160086348463,519.7659912109375,1194600
2022-07-26,509.2351963077685,510.76856939099395,500.0640348612398,505.4934387207031,1029500
2022-07-27,514.6068213747154,530.2585187181835,513.6135514483072,526.7192993164062,1110900
2022-07-28,528.2815855591763,540.9534145614267,521.4924456587341,540.7316284179688,1216800
2022-07-29,541.4451425438708,556.363907011569,539.5646106809397,553.9722900390625,1210700
2022-08-01,552.8150238463054,562.2754839095835,548.6682478104309,557.5501098632812,895500
2022-08-02,542.0528469432531,552.4390668528201,538.8414798975697,545.4473876953125,876600
2022-08-03,549.6905559524489,566.7309467060525,548.9672789051431,563.0567016601562,825900
2022-08-04,563.7391874617254,573.0000054193773,561.7381512609738,568.8529663085938,680100
2022-08-05,552.5837837310095,560.2689083545317,547.1220132811968,558.0745239257812,767900
2022-08-08,558.7414556109505,563.1495173297585,546.1649300158674,553.6663818359375,700600
2022-08-09,532.7375725948319,533.8976009355669,515.9560141368764,523.0804443359375,1138500
2022-08-10,540.1037292000403,547.22821914316,532.1286146533151,547.1895141601562,1074800
2022-08-11,546.8899004813234,555.2226829488226,542.423840606687,543.6708374023438,833300
2022-08-12,543.8738633303037,558.7317402211019,543.3905230046395,556.7694091796875,811600
2022-08-15,550.1476818256631,558.3741446630358,548.9683596006194,555.783447265625,783100
2022-08-16,547.527944082998,553.2700295074392,540.3841599149305,547.798583984375,697000
2022-08-17,540.4712212282508,547.1316662182885,533.5207837933923,538.7119140625,667700
2022-08-18,538.7118232469423,547.07357550415,536.7977554307679,542.5978393554688,580600
2022-08-19,538.6247778913724,540.2294417625136,526.289923719928,527.09228515625,794400
2022-08-22,511.6544369658015,513.1624565876449,501.33029355448707,502.7416687011719,795800
2022-08-23,502.67403755423794,511.71247982119326,502.15205114040054,508.2324523925781,592900
2022-08-24,505.4387471200869,512.9015541407858,504.3367167644509,507.93280029296875,485200
2022-08-25,504.95536956253926,522.2202745255603,504.37538468195606,521.7562866210938,758300
2022-08-26,521.5725590348427,521.7465544803782,491.818128317355,492.94915771484375,1229700
2022-08-29,489.44982237032565,494.3122255411198,482.76037835466377,483.2243957519531,754100
2022-08-30,489.6720524983105,490.7354070722905,471.2181231443912,476.5928649902344,1006400
2022-08-31,484.1620294172601,484.86768744037676,470.48350355587127,473.61553955078125,936000
2022-09-01,461.9960803327917,463.05940556481136,445.53350822228714,454.26263427734375,1665500
2022-09-02,463.87136246923217,470.6768025042778,450.4828590696258,451.62353515625,1145400
2022-09-06,453.7212659127673,461.967081090114,446.89650212889495,454.26263427734375,996900
2022-09-07,453.26700167304836,464.944493457485,450.08661338998036,460.79742431640625,745400
2022-09-08,449.941536068461,467.28378989564084,448.70418597324516,466.66510009765625,943300
2022-09-09,479.0095862406947,486.4143635779173,478.7969153171439,484.3070068359375,1012800
2022-09-12,489.88479867946336,493.9738689191641,483.01171262844593,488.1061096191406,1041400
2022-09-13,467.8734337392519,472.1461751847223,452.9962044027605,455.40325927734375,1188200
2022-09-14,461.077659599674,465.4857208964342,455.40324904226463,462.1700134277344,663700
2022-09-15,456.79536322719787,462.42142318252235,447.4765459562368,450.1349182128906,853500
2022-09-16,446.63547472764003,456.45695400571697,444.58611640007047,451.6815490722656,914000
2022-09-19,444.3347807164744,457.2302977974343,444.3347807164744,455.4129333496094,646500
2022-09-20,443.6580908793828,450.9855171395345,442.1210427033693,446.5677795410156,906700
2022-09-21,446.1714582967059,460.3043546899879,439.7043621549341,439.76239013671875,783900
2022-09-22,435.6829873941964,437.12333214440355,424.4694857831757,426.3448486328125,952900
2022-09-23,419.15280728414115,422.38151766615016,413.11105219039126,421.6081848144531,1362300
2022-09-26,419.6263998286095,426.08381949058594,414.8219958179626,416.4556884765625,1164000
2022-09-27,424.2278616150956,427.76591677172206,412.28934821106026,418.8531188964844,876400
2022-09-28,411.9413552530626,428.64559768799893,409.07031220171,426.528564453125,957100
2022-09-29,411.4289622451941,414.42567834213827,405.261564104685,413.52667236328125,1141800
2022-09-30,400.2057480612503,413.7875980007104,400.15742583400635,401.5107727050781,1084700
2022-10-03,409.4858953516918,420.99906448046886,406.99184296067466,417.2966613769531,1452400
2022-10-04,445.8428656321303,452.1842896347543,440.5937957078341,449.6129150390625,1954600
2022-10-05,441.7151121135053,458.9316942168511,437.9547097688275,453.65362548828125,1193800
2022-10-06,449.7868595150542,458.3806353751087,446.1134552497323,446.7418212890625,926100
2022-10-07,431.6229966031925,433.76902925569556,418.32145875699257,419.79083251953125,1412400
2022-10-10,419.45246990268845,419.6071423709395,402.4872041446565,407.8329772949219,1383700
2022-10-11,398.7848299376039,398.9008269136845,380.88191211073655,386.2469787597656,2044200
2022-10-12,390.3553124487688,391.43799006089847,384.26523613016326,385.0578918457031,1277100
2022-10-13,352.7514709387877,397.04478934562013,351.05010340306586,391.8923645019531,2782200
2022-10-14,390.90633726440086,392.1050118648021,365.9853105672077,366.4976501464844,1727900
2022-10-17,381.31690587749057,386.285659425036,375.8744881710203,379.15155029296875,1417900
2022-10-18,393.8063257620819,395.53669220056526,380.0891264468807,385.69586181640625,1324800
2022-10-19,402.03287792659995,417.46109469153714,396.7161337136727,409.8919677734375,2435200
2022-10-20,416.8810325294486,433.9622926861167,414.49333013122083,422.700439453125,2090900
2022-10-21,425.80352185231504,447.4571634539755,423.1161507084597,446.8288269042969,2756600
2022-10-24,454.75562115368535,460.22703777500743,444.28648154219167,457.21099853515625,2389300
2022-10-25,462.54707008265893,479.23198953683055,462.4117501158706,469.8165283203125,2047200
2022-10-26,460.09174379281035,479.66703021543515,458.448374613818,467.96051025390625,1879400
2022-10-27,466.03677380812036,473.2868790960477,458.1969779497162,458.6029968261719,1075700
2022-10-28,454.2046104187712,473.5479019809823,453.26695839675267,472.8808898925781,1436100
2022-10-31,463.0787120260844,464.8574009019285,455.9349277821606,456.6792907714844,1063600
2022-11-01,467.27412559972123,467.5544712654003,457.10462566571266,459.5406799316406,760700
2022-11-02,454.38831951108284,461.10676318589765,431.3910034430491,431.4586486816406,1887400
2022-11-03,427.3959708905724,433.17475820471583,423.8278808586044,426.5427551269531,1615700
2022-11-04,448.29077241717573,455.3299887292242,440.5146272825308,454.505859375,1587800
2022-11-07,460.39124624620786,470.678630292755,455.32997603293654,468.69097900390625,1429400
2022-11-08,483.09905632392713,490.60368648585984,476.1276897521056,488.27667236328125,2316100
2022-11-09,479.4728417526093,488.8875696740248,474.0431218535982,474.5763854980469,1302600
2022-11-10,515.3380431265491,544.7360736854306,504.53677624164436,543.7373657226562,3518000
2022-11-11,543.727598734769,561.0250795119485,541.5071961251697,558.911376953125,1982800
2022-11-14,557.3020955332775,572.3501225203026,556.4294390970374,560.2496337890625,1806400
2022-11-15,588.2996565872043,589.8219223798327,568.7041906026413,579.3018188476562,1669400
